id,text,prediction,accuracy,model_selected,date
1,The reported death toll today is 1760 about the same as last Friday. Only two states reported over 200 deaths today (NY and PA). https://t.co/0EjueTbsWz,True,99.95,sequential,2024-01-19 18:24:42.634603
2,2nd week of Jan 🇨🇳 had mapped the genome &amp; shared it with WHO &amp; with wider 🌍. We rapidly published a “how to” on building a PCR test for #COVID19 from our partner lab in 🇩🇪. In the 3rd we,True,93.51,svm,2024-01-19 18:25:30.783123
3,The confirmation earlier today of a second death linked to COVID-19 in the last two days means the number of COVID-19 related deaths in New Zealand is now 24.,Fake,76.76,sequential,2024-01-19 19:17:21.612145
4,RT @minhealthnz: No new cases of #COVID19 to report in New Zealand and 550000 registrations of the NZ COVID Tracer app have been recorded.…,True,99.98,sequential,2024-01-21 11:11:30.049498
5,#FACTCHECK : @WHO has repeatedly said that a vaccine of #COVID2019 is not yet available. Yet #FakeNews keeps emerging. Here is #Factchecking one more such claim https://t.co/ozvV92FE8s,Fake,96.34,logistic,2024-01-21 11:39:07.878256
6,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.,Fake,99.99,sequential,2024-01-21 11:50:17.264898
7,Pictures of people stranded on hospital beds claimed to be Italians not coping with the pressures of COVID-19 cases; India should learn from Italy's mistakes and not step out of the house in the 21-da,True,98.69,sequential,2024-01-22 13:10:06.150784
8,#IndiaFightsCorona India climbs another historic peak of more than 13 lakh tests. More than 13.80 lakh tests done in the last 24 hours. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewsliv,True,100.0,sequential,2024-01-23 13:05:58.238240
9,Facebook post claims that the Latvian app Apturi Covid (Stop Covid) which was created to warn people who have been close to an infected person will be used so the government can track all the people f,Fake,100.0,sequential,2024-01-24 10:03:52.703859
